last_name,korean
Tarlow,탈로
Tate,테이트
Tatis Jr.,타티스 주니어
Tauchman,타우크먼
Tavarez,타바레스
Taveras,타베라스
Tawa,타와
Taylor,테일러
Teel,틸
Tellez,텔레스
Tena,테나
Teng,텡
Teodo,테오도
Teodosio,테오도시오
Teran,테란
Thielbar,틸바
Thomas,토마스
Thompson,톰슨
Thorpe,토프
Tibbs III,팁스 3세
Tidwell,티드웰
Tiedemann,티더만
Tinoco,티노코
Toda,토다
Toglia,토글리아
Tolbert,톨버트
Tolentino,톨렌티노
Tolhurst,톨허스트
Tolle,톨
Tong,통
Tonkin,톤킨
Toole,툴
Topa,토파
Torin,토린
Torkelson,토켈슨
Toro,토로
Torrens,토렌스
Torres,토레스
Tovar,토바
Trammell,트래멀
Travis,트래비스
Treinen,트레이넨
Trentadue,트렌타듀
Trevino,트레비뇨
Triantos,트리안토스
Trimble,트림블
Triolo,트리오로
Trout,트라웃
Troy,트로이
Tucker,터커
Turang,투랭
Turner,터너
Uberstine,우버스타인
Uceta,우세타
Uhm,엄
Ullola,우요아
Um,엄
Unroe,언루
Urbina,우르비나
Urena,우레냐
Urias,유리아스
Uribe,우리에베
Urquidy,우르키디
Urshela,어셰라
Valdes,발데스
Valdez,발데즈
Valencia,발렌시아
Valenzuela,발렌수엘라
Valera,발레라
Valor,발로르
Vargas,바르가스
Varland,발랜드
Varsho,바쇼
Vasil,바실
Vasquez,바스케즈
Vaughn,본
Vavra,바브라
Vaz,바즈
Vazquez,바스케즈
Veen,빈
Velasquez,벨라스케즈
Velazquez,벨라스케즈
Veneziano,베네치아노
Ventura,벤투라
Vera,베라
Verdugo,버두고
Verlander,벌랜더
Vesia,베시아
Vest,베스트
Vicuna,비쿠냐
Vientos,비엔토스
Vierling,비얼링
Vilade,빌레이드
Villar,비야르
Villarroel,비야로엘
Vivas,비바스
Vodnik,보드닉
Volpe,볼피
Voth,보스
Vukovich,부코비치
Wacha,와카
Waddell,와델
Wade,웨이드
Wagaman,왜거먼
Wagner,와그너
Waguespack,웨스팩
Waldichuk,발디척
Waldrep,왈드렙
Waldron,왈드론
Waldschmidt,왈드슈미트
Walker,워커
Wall,월
Wallace,월리스
Wallner,월너
Walls,월스
Walston,월스턴
Walter,월터
Walters,월터스
Walton,월턴
Wang,왕
Ward,워드
Warren,워런
Waters,워터스
Watson,왓슨
Watts-Brown,와츠브라운
Weathers,웨더스
Weaver,위버
Webb,웹
Weber,웨버
Weems,윔스
Weigel,와이겔
Weiss,와이스
Weissert,와이서트
Wells,웰스
Wendelken,웬델켄
Wendzel,웬젤
Wenninger,웨닝거
Wentz,웬츠
Wesneski,웨스네스키
Westburg,웨스트버그
Wetherholt,웨더홀트
Wheeler,휠러
Whisenhunt,위젠헌트
Whitcomb,윗컴
White,화이트
White Jr.,화이트 주니어
Whitlock,화이트록
Whitman,휘트먼
Wick,윅
Wicks,윅스
Wiemer,위머
Wiggins,위긴스
Wiles,와일즈
Wilkinson,윌킨슨
Willems,윌렘스
Willhoite,윌호이트
Williams,윌리엄스
Williamson,윌리엄슨
Wilson,윌슨
Wimmer,위머
Winckowski,윈코우스키
Winker,윈커
Winn,윈
Winokur,위노커
Winquest,윈퀘스트
Wisely,와이즐리
Witt Jr.,위트 주니어
Wolf,울프
Wolfram,울프람
Wolkow,월코
Won,원
Wong,웡
Woo,우
Wood,우드
Woodford,우드포드
Woodruff,우드러프
Woods,우즈
Woods Richardson,우즈 리차드슨
Workinger,워킹어
Workman,워크맨
Wright,라이트
Wrobleski,로블레스키
Wynns,윈스
Yamamoto,야마모토
Yang,양
Yarbrough,야브로
Yastrzemski,야스트렘스키
Yates,예이츠
Yelich,옐리치
Yeo,여
Yeom,염
Yepez,예페스
Yesavage,예사버지
Ynoa,이노아
Yoho,요호
Yoo,유
Yoon,윤
Yorke,요크
Yoshida,요시다
Young,영
Yuk,육
Zamora,자모라
Zastryzny,자스트리즈니
Zavala,자발라
Zebrowski,제브로스키
Zeferjahn,제퍼잔
Zerpa,세르파
Ziehl,지엘
Zobac,조박
Zulueta,줄루에타
