first_name,korean
Wilmer,윌머
Wilyer,윌리에
Winston,윈스턴
Won-bin,원빈
Won-hoe,원회
Won-jae,원재
Won-joon,원준
Won-jun,원준
Won-jung,원정
Won-pyo,원표
Won-suk,원석
Won-tae,원태
Won-young,원영
Woo-chan,우찬
Woo-hyuk,우혁
Woo-hyun,우현
Woo-in,우인
Woo-jin,우진
Woo-joo,우주
Woo-jun,우준
Woo-seok,우석
Woo-suk,우석
Woo-sung,우성
Woo-yeol,우열
Woo-young,우영
Woody,우디
Woong,웅
Woong-bin,웅빈
Wuilfredo,윌프레도
Wyatt,와이어트
Xander,잔더
Xavier,재비어
Yainer,야이너
Yamal,야말
Yan-Cheng,얀쳉
Yandy,얀디
Yang-joon,양준
Yang-soo,양수
Yanquiel,얀키엘
Yariel,야리엘
Ye-han,예한
Yency,옌시
Yennier,예니에르
Yeon-joo,연주
Yeon-woo,연우
Yeong-ha,영하
Yeong-min,영민
Yeremy,예레미
Yerry De Los,예리 데 로스
Yi-hwang,이황
Yi-hyun,이현
Yi-joon,이준
Yiddi,이디
Yilber,일베르
Yimi,이미
Yo-el,요엘
Yo-han,요한
Yo-sep,요셉
Yoan,요안
Yoendrys,요엔드리스
Yohairo,요하이로
Yohan,요한
Yohandy,요한디
Yohel,요헬
Yohendrick,요헨드릭
Yolfran,욜프란
Yonathan,요나단
Yong-chan,용찬
Yong-gyu,용규
Yong-hyun,용현
Yong-ik,용익
Yong-jae,용재
Yong-joo,용주
Yong-joon,용준
Yong-jun,용준
Yong-seok,용석
Yonny,요니
Yoo-bin,유빈
Yoo-chan,유찬
Yoo-hyun,유현
Yoo-seom,유섬
Yoo-sin,유신
Yoo-won,유원
Yoo-young,유영
Yoon,윤
Yoon-dong,윤동
Yoon-ha,윤하
Yoon-ho,윤호
Yoon-hoo,윤후
Yoon-hyuk,윤혁
Yoon-seo,윤서
Yoon-seok,윤석
Yoon-seong,윤성
Yoon-sik,윤식
Yordan,요르단
Yoshinobu,요시노부
Yosver,요스베르
Young-bin,영빈
Young-chan,영찬
Young-cheol,영철
Young-gun,영건
Young-hyun,영현
Young-jae,영재
Young-jin,영진
Young-joon,영준
Young-jun,영준
Young-kyu,영규
Young-mook,영묵
Young-pyo,영표
Young-soo,영수
Young-tak,영탁
Young-woo,영우
Young-woong,영웅
Yu,유
Yu-ho,유호
Yu-min,유민
Yu-seong,유성
Yuki,유키
Yul-gi,율기
Yul-ye,율예
Yun-seok,윤석
Yuna,유나
Yunior,유니올
Yura,유라
Yusei,유세이
Yuto,유토
Zac,잭
Zach,잭
Zack,잭
Zak,잭
Zebby,제비
Zyhir,자히르
